Truth,Predictions
1.2275649309158325,1.5170111656188965
-0.21541008353233337,-0.07986713945865631
1.7686805725097656,1.8525054454803467
1.9490524530410767,2.793238401412964
0.5060774683952332,0.942031979560852
1.2275649309158325,1.3976377248764038
-0.03503819555044174,0.04508311301469803
-0.03503819555044174,0.024404050782322884
-1.117269515991211,-0.8934857249259949
-0.3957819640636444,-0.7153945565223694
0.1453336775302887,-0.13067463040351868
0.5060774683952332,0.5456766486167908
-0.21541008353233337,0.035959236323833466
-0.21541008353233337,-0.2667287290096283
0.32570555806159973,0.053243786096572876
0.6864493489265442,0.7740771174430847
-0.21541008353233337,0.6032943725585938
1.0471930503845215,1.2851899862289429
2.1294243335723877,1.7862375974655151
1.7686805725097656,1.2887976169586182
1.0471930503845215,1.1535779237747192
0.1453336775302887,0.45113605260849
1.4079368114471436,1.15131413936615
-0.7565256953239441,-0.5631727576255798
1.5883086919784546,1.9434843063354492
-0.5761538147926331,-0.5105630159378052
-0.03503819555044174,-0.1127510517835617
-0.3957819640636444,-0.3092966377735138
1.0471930503845215,0.5023155808448792
3.0312838554382324,1.3634562492370605
3.572399377822876,2.988788366317749
1.4079368114471436,1.4017032384872437
1.4079368114471436,1.6564652919769287
0.6864493489265442,0.6920068264007568
-0.21541008353233337,-0.7130094766616821
1.0471930503845215,1.7118241786956787
-0.21541008353233337,-0.3267001509666443
-0.21541008353233337,-0.40709418058395386
-0.3957819640636444,-0.978166937828064
1.5883086919784546,1.264240026473999
-0.5761538147926331,-0.009300794452428818
-0.21541008353233337,0.06522324681282043
-0.21541008353233337,-0.14533363282680511
2.3097963333129883,1.7620478868484497
2.4901680946350098,1.7956818342208862
-0.5761538147926331,-0.6856123805046082
-0.5761538147926331,-0.11739198863506317
-0.03503819555044174,0.48047685623168945
1.5883086919784546,1.8147927522659302
0.6864493489265442,0.8863227367401123
0.32570555806159973,1.0716869831085205
0.32570555806159973,0.1462405025959015
2.4901680946350098,0.8010639548301697
-0.03503819555044174,-0.42558398842811584
0.8668211698532104,0.5277306437492371
1.0471930503845215,1.5609216690063477
0.32570555806159973,0.38387027382850647
-0.7565256953239441,-0.7269048690795898
2.1294243335723877,1.6526862382888794
1.9490524530410767,1.6894530057907104
1.0471930503845215,0.9006802439689636
1.9490524530410767,1.7662322521209717
-0.21541008353233337,-0.09818045794963837
1.5883086919784546,1.2894378900527954
-1.297641396522522,-0.9895262718200684
2.6705400943756104,2.4967100620269775
0.32570555806159973,0.3811003267765045
-0.9368975758552551,-0.8923224210739136
1.0471930503845215,1.3156617879867554
0.1453336775302887,0.10392814874649048
0.8668211698532104,0.8118277192115784
1.9490524530410767,2.0766825675964355
-0.5761538147926331,-0.3855057656764984
0.5060774683952332,0.5535385608673096
0.6864493489265442,1.0685597658157349
1.5883086919784546,1.0975799560546875
1.4079368114471436,2.4742507934570312
0.1453336775302887,0.26603713631629944
1.2275649309158325,1.6311612129211426
-1.117269515991211,-0.9588096737861633
0.5060774683952332,1.03981614112854
-0.3957819640636444,-0.19463837146759033
2.3097963333129883,2.5735623836517334
-0.3957819640636444,-0.07080620527267456
-0.7565256953239441,-0.8235944509506226
0.5060774683952332,0.443343847990036
-0.3957819640636444,-0.7604950070381165
1.0471930503845215,0.8740624785423279
3.572399377822876,3.106238842010498
-0.03503819555044174,0.06964454054832458
-0.21541008353233337,0.015338239260017872
0.8668211698532104,-0.3307264745235443
0.6864493489265442,1.1724677085876465
0.32570555806159973,1.165751338005066
2.1294243335723877,1.2473175525665283
-0.21541008353233337,-0.25078651309013367
-0.21541008353233337,-0.5953009128570557
0.1453336775302887,-0.5943822264671326
0.5060774683952332,0.8471534252166748
-0.21541008353233337,-0.8930863738059998
2.4901680946350098,2.609030246734619
-0.03503819555044174,0.38912057876586914
-0.21541008353233337,-0.4974755346775055
0.8668211698532104,0.4001505374908447
1.7686805725097656,1.4652602672576904
1.2275649309158325,1.130514144897461
-0.03503819555044174,0.014708406291902065
-0.21541008353233337,0.08075496554374695
-0.9368975758552551,-0.9077119827270508
