Truth,Predictions
-1.1969523429870605,-0.758512020111084
1.1688287258148193,0.3919670581817627
-0.43960943818092346,-0.4686112105846405
1.0282001495361328,0.5707502365112305
-0.7911806106567383,-0.7972294092178345
0.2679275572299957,-0.09782299399375916
1.5848544836044312,1.3042793273925781
-0.7281907796859741,-0.5826982259750366
-1.0021233558654785,-0.8756605386734009
-1.1163840293884277,-1.027718424797058
-0.8878627419471741,-0.621101975440979
2.302645683288574,1.243220329284668
0.8890365958213806,0.3196864426136017
-0.9581770300865173,-1.1208959817886353
-0.955247163772583,-0.8306920528411865
-0.5406861901283264,-0.5561671853065491
2.3407325744628906,1.9360934495925903
-0.6534819602966309,-0.6656595468521118
-0.953782320022583,-0.49870994687080383
1.5233296155929565,0.7318665385246277
0.5858064889907837,1.1392526626586914
-0.9303442239761353,-0.6009160876274109
-1.188163161277771,-0.6121894121170044
2.459388017654419,2.3223636150360107
-0.8175485134124756,-0.9362143278121948
-0.1100115105509758,-0.5576218366622925
2.8695545196533203,1.6674823760986328
0.6810236573219299,0.6797589063644409
-0.4630475640296936,-0.27798181772232056
-0.996263861656189,-1.1545753479003906
-1.139822006225586,-0.45756796002388
1.1087685823440552,1.278241515159607
-0.761883020401001,0.2854689657688141
-1.0577887296676636,-0.8548502922058105
0.36607447266578674,0.23463962972164154
1.1468554735183716,1.6603108644485474
0.24302464723587036,0.06256299465894699
0.6180338859558105,0.8439942598342896
0.921264111995697,1.1797397136688232
-0.9728257060050964,-1.0897953510284424
-0.6549468040466309,-0.8409135341644287
-0.8937222361564636,-0.6849559545516968
0.10093122720718384,0.4229302704334259
-0.996263861656189,-0.09605075418949127
-0.7237961888313293,-0.38794177770614624
2.292391538619995,2.3290021419525146
0.08628242462873459,0.5068938732147217
-0.8966519832611084,-0.9147934317588806
-1.0577887296676636,-0.6511956453323364
-0.5450807809829712,-0.3831176161766052
-1.1193137168884277,-0.9353763461112976
1.8719711303710938,1.7195744514465332
-0.911300778388977,-0.9967613220214844
-0.7237961888313293,-0.6068395376205444
0.24595436453819275,-0.4703638255596161
-0.23745602369308472,0.48527297377586365
1.4500856399536133,0.06667128205299377
2.100492477416992,0.9897375702857971
1.9613288640975952,0.9087271094322205
0.5770171880722046,0.3462354838848114
0.51695716381073,1.4620686769485474
1.7533156871795654,1.1183314323425293
-0.5626593828201294,-0.5405945777893066
-1.1603304147720337,-1.1300153732299805
0.5609035491943359,0.5287975072860718
-0.760418176651001,-0.17187771201133728
-0.5392212867736816,-0.2556747794151306
2.257234573364258,2.316953420639038
0.08628242462873459,-0.06903466582298279
1.3504737615585327,0.6978428959846497
-0.7135419845581055,-0.8723771572113037
1.4500856399536133,1.0121227502822876
-0.9142305850982666,-0.9760713577270508
1.3753769397735596,-0.1902409940958023
-1.1544708013534546,-0.5632641911506653
1.126347303390503,0.16157115995883942
-0.06606511026620865,-0.07418191432952881
0.8655986189842224,0.9563605189323425
-1.1676547527313232,-1.031285285949707
-0.13491442799568176,-0.1367635577917099
-1.179373860359192,-0.8887995481491089
-1.182303547859192,-0.8665424585342407
0.22251629829406738,0.20930202305316925
2.077054262161255,2.43568754196167
-0.25356966257095337,-0.3051883578300476
0.017433110624551773,0.10333037376403809
1.0970497131347656,0.959527313709259
-1.1237083673477173,-0.38169965147972107
-0.12173048406839371,0.03399626165628433
0.08774728327989578,0.15001940727233887
0.7645217776298523,1.7702999114990234
1.1849424839019775,1.1285274028778076
1.1717584133148193,0.8686630725860596
0.07749316841363907,1.104331374168396
2.299715995788574,2.3491599559783936
-0.911300778388977,-0.7985403537750244
0.3880476653575897,0.6685735583305359
-0.9728257060050964,-0.7967728972434998
-0.3282786011695862,-0.4855665862560272
1.7752889394760132,1.3272455930709839
-0.7047527432441711,-1.018675446510315
1.5863195657730103,1.689515471458435
0.4100208580493927,0.15995633602142334
-0.8761436939239502,-1.0771055221557617
-0.7794616222381592,-0.6646420359611511
-0.05581088364124298,0.5203526020050049
1.4720587730407715,2.252091407775879
-0.9728257060050964,-0.6522535681724548
1.6844664812088013,2.109774589538574
1.000367522239685,1.1437121629714966
-0.5860974192619324,-0.5251308679580688
-1.179373860359192,-0.8419068455696106
1.1175578832626343,-0.17281745374202728
-0.1231953427195549,0.08428448438644409
2.201569080352783,1.5711627006530762
-0.24478042125701904,-0.49850836396217346
-0.5231075882911682,-0.3389817178249359
2.185455322265625,1.4323053359985352
0.10386104881763458,-0.0382784865796566
0.8055384755134583,0.7415729761123657
0.3001548647880554,0.2396642565727234
-0.7633479237556458,-0.19216561317443848
-1.0870864391326904,-0.8119679689407349
0.6517260670661926,0.6732690930366516
0.4949839413166046,0.08894188702106476
-0.782391369342804,-1.0252292156219482
0.6883480548858643,0.19636410474777222
-0.9816150665283203,-0.40436843037605286
1.6156171560287476,1.2766878604888916
-0.17739596962928772,0.4980945289134979
-0.9288793802261353,-0.32148978114128113
-0.4161713719367981,-0.13535892963409424
-0.6593414545059204,-0.6153905391693115
-0.8922573924064636,-1.0077311992645264
2.1561577320098877,1.4221158027648926
-0.07924894243478775,0.092673659324646
-0.952317476272583,-1.1588598489761353
-0.407382071018219,-0.34878528118133545
1.0706818103790283,1.584109902381897
1.6273361444473267,0.9436532855033875
-0.2564994990825653,0.6485069990158081
0.6092446446418762,0.38071557879447937
0.08042288571596146,0.39530953764915466
-1.189628005027771,-0.9618723392486572
-0.15542276203632355,0.09419940412044525
-1.1617952585220337,-1.0539426803588867
1.085330605506897,0.8345363736152649
0.9739996790885925,0.9860347509384155
0.13169367611408234,0.4330636262893677
-0.9039763808250427,-0.5516058206558228
0.21958647668361664,-0.1283555030822754
-0.6710604429244995,-0.2922033369541168
-0.9039763808250427,-0.5828367471694946
-0.14809836447238922,0.4403746724128723
0.1727103590965271,0.15088389813899994
1.1248823404312134,1.223708987236023
-0.7150068879127502,-0.9021934866905212
0.7630570530891418,-0.0805702656507492
0.9696049690246582,0.7604265213012695
0.06284436583518982,0.11786589026451111
2.0301780700683594,0.719960629940033
0.03208191320300102,0.5768517255783081
2.7201364040374756,1.596390962600708
1.1160929203033447,1.0537447929382324
1.0560330152511597,-0.12378735840320587
-0.5597296357154846,-0.6272059082984924
-0.9435282349586487,-0.8639687895774841
-1.101735234260559,-1.1415672302246094
0.1697806566953659,0.29661527276039124
1.1219526529312134,0.49553927779197693
-0.7237961888313293,-0.8981442451477051
-0.24917510151863098,0.14515572786331177
0.7147159576416016,0.8201234936714172
-0.8146187663078308,-0.5981242060661316
-0.4044523537158966,-0.2512100338935852
-0.49088025093078613,-0.19540105760097504
1.5540921688079834,1.2233856916427612
1.3006678819656372,0.7389232516288757
-1.182303547859192,-1.0945333242416382
-0.8673543930053711,-0.4258922040462494
-1.138357162475586,-0.9657987356185913
0.08042288571596146,0.6514952182769775
-0.5699837803840637,-0.28258997201919556
1.7855433225631714,1.541372537612915
-0.25210481882095337,-0.37873756885528564
0.12729911506175995,0.0017958395183086395
-1.0577887296676636,-1.036950945854187
0.398301899433136,0.939337432384491
-0.5860974192619324,-0.24379180371761322
1.653704047203064,0.669734537601471
-0.6110004186630249,-0.40286850929260254
-1.007982850074768,-0.6500482559204102
-1.0240964889526367,-0.92939293384552
1.983302116394043,1.506841778755188
0.1712455004453659,0.7339695692062378
-0.022118713706731796,0.06199472397565842
-0.717936635017395,-0.602539598941803
-1.0358155965805054,-0.8369620442390442
0.026222368702292442,0.5792748332023621
0.23716510832309723,0.42512616515159607
-0.8966519832611084,-0.24793009459972382
-0.5099236965179443,-0.7905814051628113
-1.0284911394119263,-1.1076055765151978
-1.1193137168884277,-0.310575008392334
-0.16128230094909668,-0.007743168622255325
-0.09829242527484894,0.42631176114082336
-1.0900161266326904,-0.8034471273422241
0.48326486349105835,-0.23706315457820892
-0.7574884295463562,-0.83836829662323
0.2635328769683838,0.6683483719825745
0.6898130178451538,0.3204179108142853
0.4554322361946106,-0.2011055201292038
-1.09148108959198,-0.7256463766098022
0.15806156396865845,-0.13326331973075867
-0.911300778388977,-0.9416977763175964
-0.227201908826828,-0.5117413997650146
-0.5201778411865234,-0.13990294933319092
-0.9288793802261353,-0.9319865703582764
-0.6710604429244995,-0.26644790172576904
2.008204936981201,1.0425795316696167
-1.1002702713012695,-1.2414089441299438
2.0389673709869385,2.1988942623138428
2.2250072956085205,2.481703281402588
-0.7223312854766846,-0.6989296078681946
0.2327704131603241,-0.17067980766296387
1.3006678819656372,0.8592104911804199
-1.050464391708374,-0.8554002642631531
-1.1207786798477173,-1.2239412069320679
1.2127751111984253,1.0024410486221313
-0.2301316261291504,0.09039691835641861
-0.5524051785469055,-0.1221843808889389
0.3587500751018524,0.7119340300559998
0.04526585340499878,0.1128266453742981
-0.11294122785329819,-0.4746507704257965
-1.050464391708374,-0.8098983764648438
-0.9259495735168457,-0.1005454808473587
-0.08657333999872208,0.5166776776313782
0.6751642227172852,0.5671567916870117
-0.03237282857298851,-0.49573561549186707
0.7322944402694702,1.5270038843154907
-0.9625716209411621,-0.6601997017860413
-0.9127656817436218,-0.6054618954658508
-0.7985050082206726,-0.7405168414115906
-0.8497758507728577,-0.5626907348632812
0.8480201363563538,0.36664649844169617
0.12436927855014801,-0.2454104870557785
2.6952338218688965,2.051028251647949
-0.7091473937034607,-0.8178229928016663
-0.7530937790870667,-0.38784894347190857
-0.4161713719367981,-0.6411057114601135
-0.8966519832611084,-0.8756187558174133
-0.5948867201805115,-0.6735573410987854
0.5609035491943359,0.6709645986557007
-0.21987751126289368,0.04744013398885727
-0.7955753207206726,-0.32842913269996643
-0.0938977375626564,0.25078484416007996
0.48033514618873596,-0.5859560966491699
-0.5275022387504578,-0.44750869274139404
1.2010560035705566,1.4465340375900269
-1.1603304147720337,-0.6284360885620117
-1.0314209461212158,-0.6847202181816101
1.9085930585861206,1.3333114385604858
0.7528029084205627,1.2228751182556152
-0.7091473937034607,-0.7362984418869019
1.366587519645691,2.1581695079803467
-1.0284911394119263,-0.7776516675949097
-1.148611307144165,-0.4290482997894287
-0.21548281610012054,0.13722115755081177
0.3001548647880554,0.43208056688308716
1.2054507732391357,1.3847320079803467
0.7601273059844971,0.666998028755188
0.4656863510608673,0.27329176664352417
-0.06020556762814522,0.2404627650976181
-0.4147064685821533,-1.1508668661117554
0.18003477156162262,0.6233530044555664
-0.9860096573829651,-0.9970005750656128
0.5696927905082703,1.0580482482910156
1.9774423837661743,2.144040584564209
0.15806156396865845,0.21911035478115082
-0.10122214257717133,0.03215938061475754
-0.16421201825141907,-0.4400004744529724
0.4261346459388733,0.2962005138397217
-0.8483109474182129,-0.7956264019012451
0.1126503124833107,-0.07780623435974121
-1.050464391708374,-0.9811503887176514
0.3279876112937927,0.526574969291687
-0.022118713706731796,0.9545139074325562
-0.955247163772583,-0.8259566426277161
-0.6110004186630249,-0.8113465905189514
-1.1969523429870605,-0.9397538304328918
-1.191092848777771,-1.2741388082504272
-0.9860096573829651,-0.8887317776679993
-0.37954938411712646,-0.36453208327293396
-0.1510280817747116,0.22240351140499115
0.20933236181735992,0.3457649350166321
0.7674517035484314,0.9511722326278687
-0.9860096573829651,-0.5328717827796936
-0.694498598575592,-0.41452762484550476
-0.6695955991744995,-0.8823950290679932
-0.8527055978775024,-0.7824634909629822
-0.2711482346057892,0.13315142691135406
-1.186698317527771,-1.1253602504730225
0.5594387054443359,0.2594556212425232
0.12290442734956741,-0.03260834142565727
1.4940320253372192,2.1497952938079834
-1.1969523429870605,-1.050636887550354
-0.6842443943023682,-0.747774064540863
-0.5626593828201294,-0.4022771120071411
-0.4733016788959503,-0.31908056139945984
-0.9933340549468994,-0.5847709774971008
-0.08803831040859222,0.6594610214233398
-0.3751547634601593,-0.4300219416618347
0.9739996790885925,0.975036084651947
0.2693924307823181,-0.0550638772547245
-0.10854654014110565,0.5211189389228821
0.09653665125370026,0.4987487494945526
-0.8307324051856995,-0.6196760535240173
0.7059265971183777,0.43273234367370605
0.21665675938129425,-0.013279080390930176
-0.3985927999019623,-0.19587339460849762
0.22398115694522858,0.29548296332359314
1.4574099779129028,1.6228463649749756
-0.4425392150878906,-0.38129550218582153
1.4325071573257446,0.5052773356437683
-1.0328859090805054,-0.8598020076751709
-0.20522870123386383,-0.7250888347625732
-0.6241843700408936,-0.884377121925354
0.32359305024147034,0.09811148047447205
0.008643854409456253,0.09491661190986633
0.5799470543861389,1.0038107633590698
-0.5318968892097473,-0.29895535111427307
-0.08803831040859222,-0.12519259750843048
-0.736980140209198,-0.8678016662597656
1.3182464838027954,1.2345095872879028
-0.7281907796859741,-0.7756346464157104
-1.1969523429870605,-0.9151613712310791
-1.0182371139526367,-0.7097434997558594
-0.04995134100317955,-0.4079526960849762
2.56632399559021,1.4956696033477783
-1.0988054275512695,-0.890678346157074
0.04673071205615997,-0.2869385778903961
0.30454954504966736,-0.24284453690052032
-0.9991936087608337,-0.8813360333442688
-1.1632601022720337,-0.8429296016693115
1.2010560035705566,1.2352378368377686
0.6019202470779419,0.6219440698623657
0.29722514748573303,0.9970079660415649
-1.1310328245162964,-0.9490631818771362
0.2899007499217987,0.05113941431045532
0.9373776316642761,0.7986505627632141
-0.5333617925643921,-0.5801260471343994
0.9637455344200134,0.46504130959510803
-0.13344956934452057,-0.2974083721637726
-1.0123775005340576,-0.16882741451263428
1.1527149677276611,1.7106926441192627
0.5565088391304016,0.6121058464050293
1.4793832302093506,1.2551730871200562
-0.7208663821220398,-0.49756088852882385
1.1849424839019775,1.202789306640625
-1.192557692527771,-0.9298564195632935
-1.1940226554870605,-0.9765621423721313
-0.8820031881332397,-0.736000120639801
-0.6915687918663025,-0.7901619672775269
-1.1969523429870605,-0.7788119912147522
-0.14809836447238922,-0.4015290141105652
1.4222530126571655,0.9031433463096619
-1.1647250652313232,-0.6030501127243042
-0.26382383704185486,0.17034704983234406
0.4012316167354584,0.4982422888278961
-1.0621834993362427,-0.7612000703811646
-0.6608063578605652,-0.2957708537578583
0.396837055683136,-0.8007071018218994
0.052590254694223404,0.8389849662780762
-1.0753673315048218,-0.8017248511314392
0.12143956869840622,0.33456847071647644
0.6297528743743896,0.2465716153383255
1.2684406042099,0.9819198846817017
-0.8937222361564636,-0.8360924124717712
0.16685082018375397,0.5451057553291321
-1.1969523429870605,-0.810196578502655
-0.5699837803840637,-0.7353246808052063
-0.309235155582428,0.3222343921661377
-0.8395217061042786,-0.5855790376663208
-0.739909827709198,-0.1275302916765213
-0.7853211164474487,-1.0145516395568848
-1.050464391708374,-0.9275919198989868
0.9989025592803955,0.9234879016876221
0.8875718116760254,0.8016849160194397
1.0487085580825806,1.4679077863693237
0.4275994896888733,0.6156623959541321
-1.1969523429870605,-1.030883550643921
0.10679076611995697,0.6307195425033569
-0.8527055978775024,-0.7340162396430969
1.431042194366455,0.9968451857566833
-1.1705845594406128,-1.1735507249832153
-1.0109126567840576,-0.8602015972137451
-1.183768391609192,-0.820440411567688
0.023292653262615204,-0.30721330642700195
-0.3063053786754608,-0.715652346611023
0.07602830976247787,0.43889522552490234
-0.00014551436470355839,0.1458713859319687
0.2620680332183838,-0.33032992482185364
-1.09441077709198,-1.1151870489120483
-0.34292739629745483,-0.6558992266654968
-0.44839876890182495,-0.33585381507873535
-0.7985050082206726,-1.3548321723937988
-0.8878627419471741,-0.5494356155395508
-0.30484047532081604,0.3118889033794403
-0.12466030567884445,0.6480123996734619
0.10239608585834503,0.8720530867576599
-1.1720495223999023,-0.888727605342865
-0.08364362269639969,-0.3408580720424652
-0.10122214257717133,-0.1905789077281952
-0.39273327589035034,-0.3788352906703949
0.7864949703216553,0.9364787936210632
-0.10415196418762207,0.20960891246795654
-0.8922573924064636,-0.8293143510818481
1.332895278930664,0.27020391821861267
0.4847298264503479,0.7939159870147705
-0.1100115105509758,0.27243706583976746
-0.9479227662086487,-0.7794401049613953
-0.08510848134756088,0.1342976689338684
0.2693924307823181,0.5209667682647705
-0.9625716209411621,-0.9487632513046265
0.04819557070732117,-0.05071302130818367
1.8177706003189087,1.877666711807251
0.27232223749160767,-0.4419739842414856
-0.34292739629745483,-0.752302885055542
0.05844968557357788,-0.42283838987350464
-0.21987751126289368,0.5914160013198853
1.6551687717437744,1.7992812395095825
-0.716471791267395,-0.9634747505187988
1.6932557821273804,1.46674644947052
0.6019202470779419,-0.19798345863819122
1.196661353111267,0.6166286468505859
-1.0240964889526367,-0.7458110451698303
-0.5260373950004578,-0.6552019119262695
-0.93180912733078,-0.9814563989639282
-0.17446613311767578,-0.09161865711212158
1.524794578552246,0.3303315341472626
-0.953782320022583,-0.7931509017944336
0.6531910300254822,-0.6374624967575073
-0.15395790338516235,-0.6944664120674133
0.4949839413166046,0.15687523782253265
-0.9259495735168457,-0.6031973361968994
-0.7325854301452637,-0.7624924182891846
-0.6183248162269592,-1.0859966278076172
2.665936231613159,1.3200645446777344
-0.18765008449554443,-0.8445541858673096
1.0164812803268433,0.8984546661376953
-0.578773021697998,-0.8265175223350525
-0.736980140209198,-0.9989848136901855
0.5433250069618225,-0.02947220578789711
1.2728352546691895,1.0894957780838013
-1.1969523429870605,-0.9107038378715515
0.4070911705493927,0.7769994735717773
-1.147146463394165,-0.792917788028717
-0.09829242527484894,-0.12254400551319122
1.5379784107208252,1.9705220460891724
1.0941197872161865,1.0957430601119995
0.965210497379303,1.068719744682312
-0.3956630527973175,0.030589096248149872
