Truth,Predictions
-0.8954851627349854,-0.6488515138626099
-1.150546908378601,-0.7054808139801025
-0.2821573317050934,0.023211896419525146
0.6850134134292603,0.7692198157310486
1.7332733869552612,0.9095247387886047
1.1612271070480347,0.40121716260910034
-1.175610899925232,-0.8823161721229553
-1.022278904914856,-0.8183380365371704
-0.22465787827968597,-0.35930854082107544
-0.7111918926239014,-0.8114965558052063
0.38867005705833435,-0.5786677002906799
-1.0900987386703491,-1.0216851234436035
-1.1225343942642212,-0.4755016267299652
1.3307769298553467,1.3428083658218384
0.7793716788291931,1.4994581937789917
-0.954459011554718,-0.8755186796188354
1.277700662612915,1.6340419054031372
0.41373389959335327,0.41431349515914917
-1.2154182195663452,-1.0971885919570923
1.3499433994293213,1.1172171831130981
-0.04331330582499504,-0.16128863394260406
1.4192376136779785,1.0449585914611816
-0.7613196969032288,-1.0695037841796875
-1.1490726470947266,-1.278065800666809
1.0432795286178589,1.8474798202514648
1.7804523706436157,0.9466744065284729
-0.839460015296936,-0.610836386680603
-0.07280022650957108,0.01499660313129425
1.4295580387115479,1.467854619026184
-0.9028568863868713,-0.3434065282344818
-0.26741379499435425,0.14145790040493011
0.10412126779556274,-0.19188013672828674
-0.7067688703536987,-0.7545151710510254
0.45354118943214417,-0.13535642623901367
-0.2806829512119293,-0.03466698154807091
-0.44875839352607727,-0.7249166965484619
0.9857801198959351,1.8997710943222046
-1.1564443111419678,-0.9989280104637146
-1.1741365194320679,-0.9988111853599548
-1.2154182195663452,-0.6508758068084717
-0.7642683982849121,-0.9509490132331848
1.492954969406128,1.18588387966156
-1.2154182195663452,-0.9526311755180359
0.7366155385971069,0.4982978105545044
-0.15831232070922852,-0.32014769315719604
1.960322380065918,0.33242806792259216
-1.053240180015564,-0.9370650053024292
0.6687957644462585,0.620331883430481
0.8825758695602417,0.9053719639778137
-0.13914577662944794,0.020182784646749496
-0.07722330838441849,-0.010708201676607132
0.19995374977588654,0.8766168355941772
-1.0842013359069824,-0.5034142136573792
0.3046322762966156,-0.24984000623226166
0.5936040282249451,0.37557950615882874
0.008288796991109848,-0.3569784462451935
-0.15831232070922852,0.33844083547592163
-0.13472269475460052,-0.3302244246006012
-0.11260751634836197,-0.3692774176597595
-1.0930473804473877,-0.9338397979736328
-0.5460651516914368,-0.3822239339351654
1.2850723266601562,0.591444194316864
-0.8571521639823914,-0.6079381704330444
2.5662786960601807,2.1463379859924316
-0.9426642060279846,-0.9570574164390564
2.572175979614258,1.8380883932113647
-0.5519625544548035,-0.5936239957809448
0.7808458805084229,0.28234174847602844
3.098517417907715,2.691927433013916
-0.046261951327323914,-0.12873198091983795
-0.7347815036773682,-0.6424815058708191
0.19700509309768677,-0.15456093847751617
-0.8984338641166687,-0.6668912172317505
2.180000066757202,1.8823506832122803
1.34257173538208,0.4779278337955475
-0.5092065334320068,-0.5700954794883728
-0.8099731206893921,-0.5140822529792786
-0.05658243969082832,0.23749469220638275
0.1704668253660202,0.20544932782649994
-0.9485616087913513,-1.0808875560760498
-0.03004417009651661,-0.884039044380188
-1.1475982666015625,-0.9869149327278137
-0.5313217043876648,-0.45883700251579285
-1.1372778415679932,-0.8073728680610657
2.208012580871582,1.5023030042648315
0.4019390940666199,0.013087667524814606
0.2338637411594391,0.5938851237297058
-1.2095208168029785,-0.823160707950592
-1.165290355682373,-0.7946867346763611
-0.04921070858836174,-0.35363560914993286
0.6171936392784119,0.5795671343803406
0.3075810372829437,0.8889479041099548
-0.4207457900047302,0.5301375389099121
-0.5696547627449036,-0.6529167294502258
0.11296731978654861,0.3811607360839844
1.4870576858520508,1.4884471893310547
-1.0724066495895386,-1.175383448600769
0.5066177248954773,1.1196311712265015
-1.1210600137710571,-0.6228600740432739
-0.336708128452301,0.06449659168720245
-0.5268986821174622,-0.4528491199016571
0.22944065928459167,0.3694641590118408
-1.1048423051834106,-0.8345547914505005
2.1033341884613037,2.213013172149658
-0.2570934295654297,-0.4645110070705414
-0.762794017791748,-1.0741726160049438
-1.0900987386703491,-1.0211108922958374
-0.9131773114204407,-0.7412439584732056
1.2968668937683105,1.2416467666625977
-0.7524736523628235,-0.9911406636238098
-0.901382565498352,-1.055265188217163
-1.1475982666015625,-0.9537776112556458
1.0182156562805176,0.3061666786670685
-0.09933849424123764,0.9035740494728088
2.979095458984375,1.4315130710601807
-1.0104840993881226,-0.7486173510551453
1.8733361959457397,1.7870869636535645
1.4089173078536987,1.382187008857727
0.47123339772224426,-0.17603889107704163
0.28104278445243835,0.024060755968093872
-1.0458683967590332,-0.9545961022377014
-0.010877743363380432,0.10930193960666656
0.5537967681884766,0.29588836431503296
-1.0753552913665771,-0.7762411236763
1.63449227809906,1.2160513401031494
0.3223245143890381,0.3838050961494446
1.6698764562606812,0.015892021358013153
0.7380899786949158,0.41956859827041626
-0.301323801279068,-0.10460183024406433
0.15277472138404846,0.1138123944401741
0.309055358171463,-0.1300685554742813
-0.7303584218025208,-0.2965843379497528
-0.7465762495994568,-0.5520184636116028
-0.15831232070922852,-0.7525805234909058
0.251555860042572,-0.33991995453834534
1.650709867477417,1.231940746307373
-0.46202751994132996,0.18084488809108734
0.3149527609348297,-0.37561240792274475
-0.8099731206893921,-0.7542803883552551
0.33854228258132935,0.5710640549659729
-0.6477950811386108,-0.5920087695121765
0.6407831907272339,0.06271221488714218
0.3046322762966156,0.12388545274734497
0.09380089491605759,-0.4383486807346344
-0.4295918941497803,-0.04932152107357979
-1.191828727722168,-0.8386639952659607
-0.6772819757461548,-0.09130436182022095
1.8659645318984985,1.547548770904541
1.3322513103485107,1.2452479600906372
0.14835163950920105,-0.023898769170045853
-0.32343900203704834,-0.5280606150627136
0.06873694807291031,0.8221181035041809
-1.135803461074829,-0.8235083818435669
0.037775713950395584,1.714577555656433
-0.7185636162757874,-0.7343161106109619
-1.1638160943984985,-0.5734980702400208
-0.9957406520843506,-0.46988973021507263
1.0226387977600098,0.2995295524597168
2.4778177738189697,1.4373528957366943
2.1888461112976074,1.508392572402954
-1.2036235332489014,-0.8509021997451782
-0.8659982085227966,-0.5220582485198975
0.20142807066440582,0.10291030257940292
-0.861575186252594,-0.6596248149871826
0.8280251622200012,1.2747509479522705
2.076795816421509,1.9059900045394897
0.8737297058105469,0.36607977747917175
-0.2570934295654297,-0.26287907361984253
-0.5151039361953735,-0.3990119695663452
0.5523224472999573,0.45465636253356934
0.4063621759414673,1.0409175157546997
-0.028569849207997322,0.13213668763637543
-1.0606118440628052,-0.8005535006523132
-1.0709322690963745,-0.9107266068458557
-0.186324805021286,0.04823768138885498
-0.7436275482177734,-1.4367238283157349
2.076795816421509,1.5447319746017456
1.234944462776184,0.45356136560440063
0.11739040166139603,0.12416140735149384
0.37687525153160095,0.08995123207569122
-1.1018935441970825,-1.0834877490997314
0.9636648893356323,1.8266949653625488
-0.846831738948822,-0.6793315410614014
1.2600083351135254,1.42031729221344
-0.14651751518249512,-0.11840549111366272
0.6702700853347778,0.9917930960655212
0.29431191086769104,0.515760064125061
-0.4929887652397156,-0.2551879584789276
0.01271187886595726,-0.44310423731803894
-0.37061807513237,0.03136100620031357
-1.0296506881713867,-0.28704285621643066
-0.29837509989738464,0.10223567485809326
0.5287328958511353,0.5069097876548767
-0.7244610786437988,-0.14644788205623627
-0.9146516919136047,-0.9329931735992432
4.083380222320557,1.615073561668396
-0.9515102505683899,-0.8385609984397888
0.22354325652122498,-0.04094749316573143
-0.9868946075439453,-1.037178635597229
-1.2154182195663452,-1.144045352935791
-1.0443941354751587,-0.7735422253608704
2.703392505645752,0.9143847823143005
-1.0974705219268799,-0.8656101226806641
1.9617968797683716,1.3929977416992188
-0.9264464378356934,-0.38733795285224915
0.623090922832489,0.4215242862701416
-0.6256798505783081,-0.6659786105155945
-0.7716401219367981,-0.36107781529426575
1.526865005493164,0.8983352780342102
-0.41189974546432495,-0.07677352428436279
-0.6301028728485107,-0.5024823546409607
-0.6389490365982056,-0.6565642356872559
-1.116637110710144,-0.7505639791488647
3.7088966369628906,1.8836734294891357
-0.9397155046463013,-1.0522263050079346
-1.1933029890060425,-1.0714536905288696
-0.9456129670143127,-0.6339539289474487
2.423267126083374,2.2708489894866943
0.08200608193874359,0.021888352930545807
-0.9898432493209839,-0.623695433139801
1.7347477674484253,0.9884191155433655
-0.7067688703536987,-0.9904122948646545
-0.908754289150238,-0.7623538970947266
-0.13767145574092865,0.7489893436431885
-1.0753552913665771,-0.9183494448661804
0.4063621759414673,0.33286893367767334
0.6466805934906006,-0.6040304899215698
0.18521028757095337,-0.3428771197795868
1.4664167165756226,0.42029106616973877
-0.77753746509552,0.3469846248626709
2.2625632286071777,1.2649307250976562
-0.15831232070922852,-0.5626572370529175
0.25597894191741943,-0.2218129187822342
-0.5445908308029175,-0.44645383954048157
0.11886473000049591,-0.4106411337852478
-0.7524736523628235,-1.1520612239837646
-0.9426642060279846,-0.2567369043827057
0.3680292069911957,-0.14404164254665375
0.7262951731681824,-0.1858997941017151
0.29283758997917175,0.1752804070711136
-0.7406788468360901,-0.708675742149353
-0.293952077627182,-0.14098969101905823
-0.7185636162757874,-0.2749555706977844
-0.26593947410583496,-0.24668098986148834
0.6614240407943726,0.6746139526367188
-1.0547144412994385,-0.8625145554542542
1.122894287109375,0.15808267891407013
-0.8247165679931641,-0.6352313160896301
-0.9043312668800354,-0.4264815151691437
-0.33523374795913696,-0.6404151916503906
-0.6817049980163574,-0.7207897305488586
1.9131433963775635,1.7607718706130981
-1.0045866966247559,-0.28121060132980347
-1.1181113719940186,-0.9337538480758667
0.3989904224872589,-0.12973158061504364
-1.1549700498580933,-1.0491997003555298
0.5080920457839966,-0.14717645943164825
0.5169380903244019,0.4366035759449005
-0.031518492847681046,-0.4926430284976959
1.2762261629104614,0.8383936882019043
0.47270771861076355,-0.35081949830055237
0.7454617023468018,0.9604035019874573
-0.8173448443412781,-1.1810107231140137
-0.06542849540710449,-0.20411176979541779
-0.892536461353302,-1.1194571256637573
0.04809608682990074,-0.5610520243644714
2.6930723190307617,1.828308343887329
0.447643905878067,0.4786006212234497
-0.3883102238178253,-0.5870499014854431
-0.8217678666114807,-0.7637826800346375
-0.3145929276943207,-0.7500140070915222
-0.9750998616218567,-1.2078993320465088
-0.9249720573425293,-0.6271103620529175
0.6835392117500305,-0.01887308433651924
-0.7362558245658875,-0.9734097123146057
-0.36766937375068665,-0.9413891434669495
-0.6861280202865601,-0.5624801516532898
2.1667308807373047,1.4313417673110962
-0.48119398951530457,-0.49976828694343567
-1.2154182195663452,-0.6539316177368164
-1.1874055862426758,-0.8545069098472595
-0.6890767216682434,-0.6847109794616699
1.5371853113174438,0.4776449501514435
-0.6507437825202942,-0.6530683636665344
-0.5593343377113342,-0.1079854667186737
0.5051432847976685,1.1346793174743652
0.03040398471057415,-0.040738221257925034
2.205063819885254,1.2889328002929688
0.6938595771789551,1.1226409673690796
-1.0488170385360718,-0.46656665205955505
-0.5416421294212341,-0.11744971573352814
-0.4236944913864136,-0.47890999913215637
-0.6256798505783081,-0.2266448587179184
-1.20657217502594,-0.8018812537193298
0.8678324222564697,0.2900390028953552
-0.9942663311958313,-1.2022514343261719
0.2604019045829773,0.2668493390083313
-0.05510811507701874,-0.31251251697540283
-0.6699102520942688,-0.5428380370140076
-0.2629908323287964,-0.2889802157878876
-0.6065133810043335,-1.0575931072235107
-0.3838871419429779,-0.8866612315177917
-0.854203462600708,-0.7807973027229309
1.2378931045532227,0.9106935858726501
-1.1122139692306519,-0.5966589450836182
0.02745533548295498,-0.4629931151866913
0.6894364953041077,1.1223795413970947
-0.274785578250885,0.33821770548820496
0.09085213392972946,-0.01953474059700966
1.2541109323501587,1.0256348848342896
-0.13472269475460052,-0.3314015865325928
-0.8276652693748474,-1.133681297302246
0.5346301794052124,0.39824068546295166
-0.327862024307251,-0.5649479627609253
-0.6772819757461548,-0.3179568648338318
-1.0856757164001465,-1.0878944396972656
-0.5843982100486755,-0.362647145986557
-1.1741365194320679,-1.01078200340271
0.8825758695602417,-0.12626902759075165
1.5607749223709106,0.946848452091217
-0.96920245885849,-1.1486304998397827
2.6503164768218994,1.5451499223709106
-0.7229866981506348,-0.7441277503967285
-0.861575186252594,-1.2092506885528564
-0.37504109740257263,0.47416985034942627
0.6820647716522217,-0.09748046100139618
-0.14356885850429535,0.26218974590301514
-1.2154182195663452,-1.0979686975479126
0.5021946430206299,-0.16758783161640167
2.23897385597229,0.5736478567123413
-0.5165782570838928,-0.6346239447593689
-0.4723478853702545,-0.7137156128883362
0.02155793085694313,0.6300113797187805
0.23681239783763885,1.027572751045227
-0.5740777850151062,-0.8074364066123962
0.2574532628059387,0.14826351404190063
-0.14651751518249512,0.3701394200325012
1.619748830795288,0.5704379081726074
-0.7893322706222534,-0.9847765564918518
0.5316815376281738,1.349020004272461
-0.6699102520942688,-0.6159676909446716
-1.1785595417022705,-0.7174735069274902
1.0963560342788696,1.0950173139572144
0.6525778770446777,0.3278995156288147
-0.26593947410583496,0.3095078766345978
0.251555860042572,0.448097288608551
0.5832836627960205,0.3339879810810089
-1.0753552913665771,-0.9392541646957397
-0.7981783151626587,-0.7229636311531067
-0.14651751518249512,0.273983895778656
-1.2154182195663452,-0.9830024838447571
-1.2154182195663452,-0.613318145275116
1.0182156562805176,1.282285451889038
-1.1107397079467773,-1.143103003501892
-1.1225343942642212,-0.9082199335098267
1.8615413904190063,1.1953929662704468
-0.908754289150238,-0.7065840363502502
0.27514538168907166,0.576364278793335
1.2983413934707642,1.0055780410766602
2.206538438796997,1.5048549175262451
-0.908754289150238,-0.411042183637619
-0.8674725890159607,-0.90704345703125
1.786349892616272,1.6601170301437378
-0.40600234270095825,-1.011033296585083
0.251555860042572,-0.10455630719661713
-0.08754368126392365,0.042406994849443436
-0.23202961683273315,0.22805528342723846
-0.21581171452999115,-0.46221068501472473
-1.1475982666015625,-0.8717768788337708
0.43584907054901123,0.5256295204162598
0.2530301809310913,-0.2228570431470871
-0.2688882350921631,0.933883786201477
1.1921885013580322,1.4735620021820068
-0.4413866400718689,-0.5539171099662781
-0.6433720588684082,-0.46404680609703064
-0.14504319429397583,-0.5053677558898926
-0.7834348678588867,-0.2491702288389206
0.27514538168907166,0.024046167731285095
-0.6448463797569275,0.2843818962574005
0.20142807066440582,-0.6544766426086426
0.24418413639068604,0.6670095324516296
-1.0561888217926025,-0.803022563457489
-0.4413866400718689,-0.20368172228336334
0.037775713950395584,-0.28393539786338806
-0.5785008072853088,-0.3622129559516907
1.1936627626419067,0.6815953850746155
1.0211642980575562,0.4255285859107971
-0.9515102505683899,-1.0695291757583618
0.6422575116157532,0.16790224611759186
-1.1151626110076904,-0.8902794718742371
2.1269235610961914,1.3701910972595215
0.07463435083627701,-0.5165662169456482
-0.916126012802124,-0.5806689858436584
-0.6993971467018127,-0.8754863739013672
-1.190354347229004,-0.9050870537757874
0.4933485984802246,0.15155094861984253
-0.4856170117855072,-0.5927748084068298
-0.6861280202865601,-0.7365619540214539
-1.1328548192977905,-0.8686971664428711
-1.0812526941299438,-0.5953297019004822
-1.2095208168029785,-1.7512227296829224
-0.9662536978721619,-0.644521176815033
-0.36029762029647827,-0.689497172832489
0.3989904224872589,-0.22594477236270905
-0.3263877034187317,-0.38230594992637634
0.6968082189559937,0.27023792266845703
-0.938241183757782,-0.6743142604827881
-0.6345258951187134,-0.6291974782943726
0.4579642713069916,0.2502235472202301
1.1980857849121094,0.8512471914291382
-1.1063165664672852,-1.0317305326461792
-0.18190182745456696,-0.5209599137306213
-0.2821573317050934,-0.23438410460948944
2.05615496635437,1.0902315378189087
0.06726262718439102,0.05325472727417946
-1.0296506881713867,-0.44746384024620056
1.1332147121429443,1.1589769124984741
0.6112962365150452,0.25655558705329895
-1.2154182195663452,-1.2218927145004272
-0.3308107256889343,0.19860824942588806
-1.0856757164001465,-1.0796005725860596
-0.36766937375068665,-0.38233721256256104
2.5014073848724365,1.0562125444412231
-0.6654872298240662,-0.8518056869506836
-0.1597866415977478,-0.5613085627555847
-0.9028568863868713,-1.066422462463379
1.6831456422805786,1.8023799657821655
-1.175610899925232,-0.8469409942626953
-0.4236944913864136,-0.9283215403556824
-0.2688882350921631,-0.6676815152168274
-0.9397155046463013,-0.7383666038513184
2.200640916824341,2.364899158477783
-0.883690357208252,-0.6184617877006531
0.7587307095527649,1.5819711685180664
-0.854203462600708,-0.5147150158882141
-0.5961929559707642,-0.8558463454246521
-1.1122139692306519,-0.9558613896369934
-1.1859312057495117,-0.8392891883850098
0.37245216965675354,0.33413243293762207
-1.1446495056152344,-0.9485762715339661
-0.18927356600761414,0.4296500086784363
-1.0945218801498413,-1.0195239782333374
0.19258201122283936,-1.2440112829208374
1.3735331296920776,1.5503742694854736
1.4192376136779785,2.336615800857544
1.0948816537857056,0.5660050511360168
-1.1092653274536133,-0.6210784316062927
-1.1092653274536133,-0.9467170834541321
-0.10818454623222351,0.17560268938541412
1.9853864908218384,1.268601417541504
-0.18779924511909485,-0.1993878036737442
-1.159393072128296,-0.8953285217285156
0.5626428127288818,1.1830542087554932
0.08200608193874359,1.1358000040054321
-0.7790118455886841,-1.2766997814178467
-0.5490138530731201,-0.935540497303009
0.38129833340644836,0.16912177205085754
-0.07574886828660965,0.16770155727863312
-0.6448463797569275,-0.4642923176288605
-0.5033091902732849,-0.6442369222640991
-0.8438830375671387,-0.8040135502815247
0.1763642281293869,0.1601206213235855
-1.1947773694992065,-1.0263030529022217
-0.18042750656604767,0.6983349919319153
-0.6153594255447388,-0.7880887389183044
-0.31754156947135925,0.034201204776763916
1.9146177768707275,1.278748631477356
-1.0252275466918945,-1.0369082689285278
1.8246827125549316,0.8872484564781189
-1.0591375827789307,-0.7801907658576965
-1.1033679246902466,-0.6424494981765747
2.7800586223602295,1.7126117944717407
-0.9500359296798706,-0.9576329588890076
0.615719199180603,0.2381354123353958
-1.0724066495895386,-1.4275965690612793
0.8427686095237732,0.34924665093421936
0.6997568607330322,0.3817436993122101
-0.4399123191833496,-0.0669170618057251
-1.2154182195663452,-0.5748623609542847
-0.2452986240386963,-0.5366424918174744
1.3897507190704346,1.0526138544082642
-0.10671021789312363,0.17016787827014923
-1.0163815021514893,-0.9265085458755493
1.5607749223709106,1.9271880388259888
0.6201422810554504,0.01814686879515648
-0.2615165114402771,-0.4781433641910553
-0.09196676313877106,-0.3047961890697479
-0.6787562966346741,-0.5676760077476501
1.7775037288665771,1.1579253673553467
0.9607162475585938,0.5422974824905396
1.494429349899292,1.7516670227050781
-1.0620862245559692,-1.1030386686325073
2.082693099975586,2.1587119102478027
-0.9397155046463013,-0.7606289982795715
-0.7804861664772034,-0.5632979273796082
-0.885164737701416,-0.8287467956542969
-1.0842013359069824,-0.738542914390564
-0.4295918941497803,-0.6370318531990051
-0.6138851046562195,-0.3431988060474396
-0.4959374666213989,-0.030910629779100418
-1.1092653274536133,-1.1208548545837402
-0.8335626721382141,-0.9383977055549622
-1.0502915382385254,-0.8605267405509949
-0.9131773114204407,-0.9639998078346252
-0.954459011554718,-0.9893729090690613
0.6968082189559937,0.1455095112323761
-0.6256798505783081,-0.7393500804901123
0.9636648893356323,0.9426593780517578
0.01271187886595726,-0.0705411285161972
0.7837947607040405,1.610906958580017
-0.2644651532173157,0.1999695748090744
0.020083606243133545,-0.17591075599193573
-0.41042542457580566,0.02410661056637764
0.6746930480003357,-0.14609414339065552
1.6905174255371094,1.7418725490570068
-0.27920863032341003,0.0141623355448246
2.2492942810058594,1.7114437818527222
-0.961830735206604,-1.1364328861236572
0.5773862600326538,0.5965791344642639
-0.5814495086669922,-0.3514709174633026
-0.46939924359321594,-0.8047912120819092
